4,3,3,2,2,1	3,3,3,1,0,0,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,3,0,1,0,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,3,0,0,1,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,2,2,0,0,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,2,1,1,0,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,2,1,0,1,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,2,0,2,0,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,2,0,1,1,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,2,0,0,2,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,2,0,0,1,1,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,1,2,0,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,1,1,1,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,1,0,2,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,1,0,1,1,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,0,3,0,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,1,0,2,1,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,0,1,2,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,0,1,1,1,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,0,0,3,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,1,0,0,2,1,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,1,0,0,1,1,1,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,3,1,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,0,0,2,2,0,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,2,1,1,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,1,3,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,0,0,1,2,1,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,1,1,1,1,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,0,3,1,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,3,0,0,0,2,2,0,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,0,2,1,1,0,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,3,0,0,0,1,1,1,1,0	62	16	INFEASIBLE	0.1	
4,3,3,2,2,1	3,2,3,2,0,0,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,3,1,1,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,2,3,1,0,1,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,2,3,0,2,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,2,3,0,1,1,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,2,3,0,0,2,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,2,3,0,0,1,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,2,2,2,1,0,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,2,2,2,0,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,2,1,2,0,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,2,2,1,1,1,0,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,2,1,0,2,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	3,2,2,1,0,1,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	3,2,2,0,3,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,2,2,0,2,1,0,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	3,2,2,0,1,2,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	3,2,2,0,1,1,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,2,0,0,3,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,2,2,0,0,2,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,2,0,0,1,1,1,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,2,1,1,3,0,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,1,1,2,1,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	3,2,1,1,1,2,0,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	3,2,1,1,1,1,1,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	3,2,1,1,0,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,1,1,0,2,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,1,1,0,1,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,1,0,3,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,1,0,2,2,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	3,2,1,0,2,1,1,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	3,2,1,0,1,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,1,0,1,2,1,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	3,2,1,0,1,1,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,1,0,0,3,1,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,1,0,0,2,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,2,1,0,0,2,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,1,0,0,1,1,1,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	3,2,0,0,3,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,2,0,0,3,1,1,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,2,0,0,2,3,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,2,0,0,2,2,1,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	3,2,0,0,2,1,1,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	3,2,0,0,1,3,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,2,0,0,1,2,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	3,2,0,0,1,2,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	3,2,0,0,1,1,1,1,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	3,2,0,0,0,3,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,2,0,0,0,3,1,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	3,2,0,0,0,2,2,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	3,2,0,0,0,2,1,1,1,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	3,2,0,0,0,1,1,1,1,1	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	3,1,3,3,0,0,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,1,3,2,1,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,1,3,2,0,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,1,3,1,2,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	3,1,3,1,1,1,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	3,1,3,1,0,2,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,1,3,1,0,1,1,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	3,1,3,0,3,0,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	3,1,3,0,2,1,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	3,1,3,0,1,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	3,1,3,0,1,1,1,0,0,0	62	16	INFEASIBLE	0.7	
