# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T00:46:40Z	389	530	954	301	298	98.8	0.9900
2026-09-19T00:46:40Z	389	531	957	301	297	98.4	0.9867
2026-09-19T00:46:40Z	389	532	958	301	298	99.0	0.9900
2026-09-19T00:46:40Z	389	533	955	301	297	98.6	0.9867
2026-09-19T00:46:54Z	389	530	954	316	312	98.9	0.9873
2026-09-19T00:46:54Z	389	531	957	316	311	98.5	0.9842
2026-09-19T00:46:54Z	389	532	958	316	313	99.0	0.9905
2026-09-19T00:46:54Z	389	533	955	316	311	98.5	0.9842
2026-09-19T00:47:14Z	389	530	954	335	331	98.8	0.9881
2026-09-19T00:47:14Z	389	531	957	335	331	98.5	0.9881
2026-09-19T00:47:14Z	389	532	958	335	332	99.0	0.9910
2026-09-19T00:47:14Z	389	533	955	335	330	98.4	0.9851
2026-09-19T01:34:34Z	389	530	954	3175	3164	99.6	0.9965
2026-09-19T01:34:34Z	389	531	957	3175	3164	99.6	0.9965
2026-09-19T01:34:34Z	389	533	955	3175	3164	99.6	0.9965
2026-09-19T01:34:34Z	389	1364	959	20	20	98.4	1.0000
2026-09-19T01:34:57Z	389	530	954	3199	3187	99.6	0.9962
2026-09-19T01:34:57Z	389	531	957	3199	3188	99.6	0.9966
2026-09-19T01:34:57Z	389	533	955	3199	3188	99.6	0.9966
2026-09-19T01:34:57Z	389	1364	959	44	44	98.7	1.0000
2026-09-19T01:35:12Z	389	530	954	3214	3202	99.6	0.9963
2026-09-19T01:35:12Z	389	531	957	3214	3202	99.6	0.9963
2026-09-19T01:35:12Z	389	533	955	3214	3202	99.6	0.9963
2026-09-19T01:35:12Z	389	1364	959	59	58	98.5	0.9831
2026-09-19T01:35:34Z	389	530	954	3235	3223	99.6	0.9963
2026-09-19T01:35:34Z	389	531	957	3235	3223	99.6	0.9963
2026-09-19T01:35:34Z	389	533	955	3235	3224	99.6	0.9966
2026-09-19T01:35:34Z	389	1364	959	81	79	98.3	0.9753
2026-09-19T01:35:43Z	389	530	954	3245	3232	99.6	0.9960
2026-09-19T01:35:43Z	389	531	957	3245	3232	99.6	0.9960
2026-09-19T01:35:43Z	389	533	955	3245	3233	99.6	0.9963
2026-09-19T01:35:43Z	389	1364	959	90	88	98.3	0.9778
2026-09-19T01:35:57Z	389	530	954	3259	3246	99.6	0.9960
2026-09-19T01:35:57Z	389	531	957	3259	3246	99.6	0.9960
2026-09-19T01:35:57Z	389	533	955	3259	3247	99.6	0.9963
2026-09-19T01:35:57Z	389	1364	959	104	103	98.3	0.9904
2026-09-19T01:36:15Z	389	530	954	3276	3264	99.6	0.9963
2026-09-19T01:36:15Z	389	531	957	3276	3264	99.6	0.9963
